Project Name,Package Name,Type Name,Method Name,Code Smell
frogger-refactoring,aplicacion,FroggerManagertTest,elJugadorDeberiaReiniciarSuPosicionEnY,Magic Number
frogger-refactoring,aplicacion,Grass,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,Hilo,run,Empty catch clause
frogger-refactoring,aplicacion,Hilo,run,Magic Number
frogger-refactoring,aplicacion,Inmunidad,ActivatePower,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Complex Conditional
frogger-refactoring,aplicacion,MachineBrave,Move,Complex Method
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Move,Magic Number
frogger-refactoring,aplicacion,MachineBrave,makePoint,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Dead,Magic Number
frogger-refactoring,aplicacion,MachineBrave,Dead,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Complex Conditional
frogger-refactoring,aplicacion,MachineCaution,Move,Complex Method
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Move,Magic Number
frogger-refactoring,aplicacion,MachineCaution,makePoint,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Dead,Magic Number
frogger-refactoring,aplicacion,MachineCaution,Dead,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Complex Conditional
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Complex Method
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Move,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,makePoint,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Dead,Magic Number
frogger-refactoring,aplicacion,MachineIrreflexive,Dead,Magic Number
frogger-refactoring,aplicacion,MotorCycle,MotorCycle,Long Parameter List
frogger-refactoring,aplicacion,MotorCycle,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,MotorCycle,autoMove,Magic Number
frogger-refactoring,aplicacion,MotorCycle,autoMove,Magic Number
frogger-refactoring,aplicacion,MotorCycle,autoMove,Magic Number
frogger-refactoring,aplicacion,MotorCycle,autoMove,Magic Number
frogger-refactoring,aplicacion,Player,Player,Magic Number
frogger-refactoring,aplicacion,Player,Player,Magic Number
frogger-refactoring,aplicacion,Player,Player,Magic Number
frogger-refactoring,aplicacion,Player,Player,Magic Number
frogger-refactoring,aplicacion,Player,Player,Magic Number
frogger-refactoring,aplicacion,Player,CheckWater,Complex Conditional
frogger-refactoring,aplicacion,Player,CheckWater,Magic Number
frogger-refactoring,aplicacion,Player,CheckWater,Magic Number
frogger-refactoring,aplicacion,Player,CheckWater,Magic Number
frogger-refactoring,aplicacion,Player,CheckWater,Magic Number
frogger-refactoring,aplicacion,Player,resetPosition,Magic Number
frogger-refactoring,aplicacion,Player,getCollider,Magic Number
frogger-refactoring,aplicacion,Player,getCollider,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Complex Conditional
frogger-refactoring,aplicacion,PlayerNormal,Move,Complex Method
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Move,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,makePoint,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Dead,Magic Number
frogger-refactoring,aplicacion,PlayerNormal,Dead,Magic Number
frogger-refactoring,aplicacion,PowerUp,Anim,Magic Number
frogger-refactoring,aplicacion,Puddle,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,Puddle,ActivatePower,Magic Number
frogger-refactoring,aplicacion,River,River,Magic Number
frogger-refactoring,aplicacion,River,River,Magic Number
frogger-refactoring,aplicacion,River,River,Magic Number
frogger-refactoring,aplicacion,River,River,Magic Number
frogger-refactoring,aplicacion,StopPlace,StopPlace,Magic Number
frogger-refactoring,aplicacion,StopPlace,StopPlace,Magic Number
frogger-refactoring,aplicacion,StopPlace,Animation,Magic Number
frogger-refactoring,aplicacion,StopPlace,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,StopPlace,Win,Magic Number
frogger-refactoring,aplicacion,Toxicity,ActivatePower,Magic Number
frogger-refactoring,aplicacion,Trunk,Trunk,Long Parameter List
frogger-refactoring,aplicacion,Trunk,Trunk,Magic Number
frogger-refactoring,aplicacion,Trunk,autoMove,Magic Number
frogger-refactoring,aplicacion,Trunk,autoMove,Magic Number
frogger-refactoring,aplicacion,Trunk,autoMove,Magic Number
frogger-refactoring,aplicacion,Trunk,autoMove,Magic Number
frogger-refactoring,aplicacion,Trunk,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,Turtle,Turtle,Magic Number
frogger-refactoring,aplicacion,Turtle,Turtle,Magic Number
frogger-refactoring,aplicacion,Turtle,Turtle,Magic Number
frogger-refactoring,aplicacion,Turtle,Turtle,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,autoMove,Magic Number
frogger-refactoring,aplicacion,Turtle,ActivateTrigger,Magic Number
frogger-refactoring,aplicacion,Turtle,Hide,Magic Number
frogger-refactoring,aplicacion,Turtle,Show,Magic Number
frogger-refactoring,presentacion,ChampSelection,ChampSelection,Magic Number
frogger-refactoring,presentacion,ChampSelection,ChampSelection,Magic Number
frogger-refactoring,presentacion,ChampSelection,ChampSelection,Magic Number
frogger-refactoring,presentacion,ChampSelection,ChampSelection,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,paintComponent,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode2,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode2,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode2,Magic Number
frogger-refactoring,presentacion,ChampSelection,mouseClicked,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode3,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode3,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode3,Magic Number
frogger-refactoring,presentacion,ChampSelection,mouseClicked,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode4,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode4,Magic Number
frogger-refactoring,presentacion,ChampSelection,mode4,Magic Number
frogger-refactoring,presentacion,ChampSelection,mouseClicked,Magic Number
frogger-refactoring,presentacion,ChampSelection,JugarModo2,Long Statement
frogger-refactoring,presentacion,FroggerGUI,FroggerGUI,Long Statement
frogger-refactoring,presentacion,FroggerGUI,FroggerGUI,Long Statement
frogger-refactoring,presentacion,FroggerGUI,FroggerGUI,Magic Number
frogger-refactoring,presentacion,FroggerGUI,FroggerGUI,Magic Number
frogger-refactoring,presentacion,FroggerGUI,elementosMenuPrincipal,Magic Number
frogger-refactoring,presentacion,FroggerGUI,elementosMenuPrincipal,Magic Number
frogger-refactoring,presentacion,FroggerGUI,elementosMenuPrincipal,Magic Number
frogger-refactoring,presentacion,FroggerGUI,elementosMenuPrincipal,Magic Number
frogger-refactoring,presentacion,FroggerGUI,actionsButtons,Magic Number
frogger-refactoring,presentacion,FroggerGUI,actionsButtons,Magic Number
frogger-refactoring,presentacion,FroggerGUI,actionsButtons,Magic Number
frogger-refactoring,presentacion,FroggerGUI,actionsButtons,Magic Number
frogger-refactoring,presentacion,FroggerGUI,actionsButtons,Magic Number
frogger-refactoring,presentacion,FroggerGUI,mouseClicked,Magic Number
frogger-refactoring,presentacion,FroggerGUI,mouseClicked,Magic Number
frogger-refactoring,presentacion,FroggerGUI,mouseClicked,Magic Number
frogger-refactoring,presentacion,GameGUI,GameGUI,Magic Number
frogger-refactoring,presentacion,GameGUI,GameGUI,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,paint,Magic Number
frogger-refactoring,presentacion,GameGUI,GameOver,Long Statement
frogger-refactoring,presentacion,GameGUI,GameOver,Long Statement
frogger-refactoring,presentacion,GameGUI,windowSettings,Magic Number
frogger-refactoring,presentacion,GameGUI,windowSettings,Magic Number
